"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"4572",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-07",2020,7,7,NA,14.3,"",5.1,"",9.7,"",8.3,"",0,"",0,"",0,"",0,"",NA,"",16,"","42",""
"4573",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-08",2020,7,8,NA,16.4,"",7.9,"",12.2,"",5.8,"",0,"",0,"",0,"",0,"",NA,"",19,"","35",""
"4574",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-09",2020,7,9,NA,18.4,"",9.2,"",13.8,"",4.2,"",0,"",0,"T",0,"",0,"T",NA,"",29,"","67",""
"4575",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-10",2020,7,10,NA,16,"",7.8,"",11.9,"",6.1,"",0,"",0.4,"",0,"",0.4,"",NA,"",NA,"M",NA,"M"
"4576",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-11",2020,7,11,NA,21,"",7.4,"",14.2,"",3.8,"",0,"",0,"",0,"",0,"",NA,"",27,"","37",""
"4577",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-12",2020,7,12,NA,20.2,"",11.6,"",15.9,"",2.1,"",0,"",0.2,"",0,"",0.2,"",NA,"",20,"","72",""
"4578",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-13",2020,7,13,NA,26.8,"",12.4,"",19.6,"",0,"",1.6,"",0,"T",0,"",0,"T",NA,"",19,"","65",""
"4579",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-14",2020,7,14,NA,19.1,"",9,"",14.1,"",3.9,"",0,"",0.6,"",0,"",0.6,"",NA,"",28,"","42",""
"4580",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-15",2020,7,15,NA,9.5,"",8.6,"",9.1,"",8.9,"",0,"",57.7,"",0,"",57.7,"",NA,"",7,"","59",""
"4581",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-16",2020,7,16,NA,9.2,"",8.6,"",8.9,"",9.1,"",0,"",31.6,"",0,"",31.6,"",NA,"",5,"","55",""
"4582",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-17",2020,7,17,NA,10.7,"",8.9,"",9.8,"",8.2,"",0,"",12.6,"",0,"",12.6,"",NA,"",5,"","54",""
"4583",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-18",2020,7,18,NA,20.9,"",8.1,"",14.5,"",3.5,"",0,"",0,"",0,"",0,"",NA,"",28,"","41",""
"4584",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-19",2020,7,19,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",0,"",0,"",NA,"",28,"","46",""
"4585",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-20",2020,7,20,NA,26.6,"",13.4,"",20,"",0,"",2,"",0,"T",0,"",0,"T",NA,"",26,"","63",""
"4586",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-21",2020,7,21,NA,25,"",14.8,"",19.9,"",0,"",1.9,"",0,"",0,"",0,"",NA,"",26,"","63",""
"4587",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-22",2020,7,22,NA,24.9,"",13.9,"",19.4,"",0,"",1.4,"",0,"",0,"",0,"",NA,"",28,"","48",""
"4588",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-23",2020,7,23,NA,25.3,"",13,"",19.2,"",0,"",1.2,"",1.6,"",0,"",1.6,"",NA,"",26,"","46",""
"4589",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-24",2020,7,24,NA,16.2,"",11.6,"",13.9,"",4.1,"",0,"",20.2,"",0,"",20.2,"",NA,"",18,"","37",""
"4590",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-25",2020,7,25,NA,21.5,"",11.6,"",16.6,"",1.4,"",0,"",0,"",0,"",0,"",NA,"",25,"","54",""
"4591",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-26",2020,7,26,NA,20.8,"",11.5,"",16.2,"",1.8,"",0,"",9.3,"",0,"",9.3,"",NA,"",19,"","45",""
"4592",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-27",2020,7,27,NA,16.9,"",12.8,"",14.9,"",3.1,"",0,"",1.2,"",0,"",1.2,"",NA,"",21,"","45",""
"4593",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-28",2020,7,28,NA,18.8,"",9.9,"",14.4,"",3.6,"",0,"",0,"T",0,"",0,"T",NA,"",15,"","33",""
"4594",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-29",2020,7,29,NA,15.6,"",10.6,"",13.1,"",4.9,"",0,"",0,"",0,"",0,"",NA,"",NA,"M",NA,"M"
"4595",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-30",2020,7,30,NA,15.5,"",11.7,"",13.6,"",4.4,"",0,"",33.8,"",0,"",33.8,"",NA,"",14,"","37",""
"4596",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-31",2020,7,31,NA,19.1,"",13.5,"",16.3,"",1.7,"",0,"",0.4,"",0,"",0.4,"",NA,"",NA,"M",NA,"M"
"4597",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-01",2020,8,1,NA,21.7,"",13.5,"",17.6,"",0.4,"",0,"",0.2,"",0,"",0.2,"",NA,"",NA,"M",NA,"M"
"4598",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-02",2020,8,2,NA,17.7,"",12.9,"",15.3,"",2.7,"",0,"",2,"",0,"",2,"",NA,"",35,"","41",""
"4599",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-03",2020,8,3,NA,28.6,"",14,"",21.3,"",0,"",3.3,"",0,"",0,"",0,"",NA,"",26,"","58",""
"4600",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-04",2020,8,4,NA,25.2,"",10.7,"",18,"",0,"",0,"",5.8,"",0,"",5.8,"",NA,"",26,"","59",""
"4601",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-05",2020,8,5,NA,20.9,"",10.4,"",15.7,"",2.3,"",0,"",0,"",0,"",0,"",NA,"",26,"","48",""
"4602",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-06",2020,8,6,NA,27.5,"",12.7,"",20.1,"",0,"",2.1,"",0,"",0,"",0,"",NA,"",27,"","52",""
"4603",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-07",2020,8,7,NA,24,"",15.1,"",19.6,"",0,"",1.6,"",0,"",0,"",0,"",NA,"",28,"","59",""
"4604",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-08",2020,8,8,NA,24.3,"",14.2,"",19.3,"",0,"",1.3,"",0,"",0,"",0,"",NA,"",27,"","37",""
"4605",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-09",2020,8,9,NA,24,"",15,"",19.5,"",0,"",1.5,"",6.6,"",0,"",6.6,"",NA,"",27,"","50",""
"4606",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-10",2020,8,10,NA,27.6,"",15.3,"",21.5,"",0,"",3.5,"",0,"",0,"",0,"",NA,"",28,"","42",""
"4607",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-11",2020,8,11,NA,27,"",17.5,"",22.3,"",0,"",4.3,"",0,"",0,"",0,"",NA,"",27,"","58",""
"4608",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-12",2020,8,12,NA,27.9,"",18.5,"",23.2,"",0,"",5.2,"",0,"",0,"",0,"",NA,"",26,"","52",""
"4609",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-13",2020,8,13,NA,25.7,"",18.3,"",22,"",0,"",4,"",2.2,"",0,"",2.2,"",NA,"",23,"","45",""
"4610",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-14",2020,8,14,NA,20.1,"",10.9,"",15.5,"",2.5,"",0,"",0.2,"",0,"",0.2,"",NA,"",3,"","42",""
"4611",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-15",2020,8,15,NA,16.3,"",7.1,"",11.7,"",6.3,"",0,"",0,"",0,"",0,"",NA,"",4,"","33",""
"4612",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-16",2020,8,16,NA,20.8,"",7.1,"",14,"",4,"",0,"",0,"",0,"",0,"",NA,"",21,"","68",""
"4613",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-17",2020,8,17,NA,26.2,"",12.3,"",19.3,"",0,"",1.3,"",0,"",0,"",0,"",NA,"",28,"","35",""
"4614",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-18",2020,8,18,NA,16.9,"",12.7,"",14.8,"",3.2,"",0,"",12.4,"",0,"",12.4,"",NA,"",15,"","58",""
"4615",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-19",2020,8,19,NA,21.4,"",13.8,"",17.6,"",0.4,"",0,"",6.4,"",0,"",6.4,"",NA,"",29,"","63",""
"4616",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-20",2020,8,20,NA,24.3,"",13.9,"",19.1,"",0,"",1.1,"",0,"",0,"",0,"",NA,"",25,"","52",""
"4617",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-21",2020,8,21,NA,21.8,"",13.8,"",17.8,"",0.2,"",0,"",0,"T",0,"",0,"T",NA,"",27,"","61",""
"4618",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-22",2020,8,22,NA,20.8,"",13.1,"",17,"",1,"",0,"",1.8,"",0,"",1.8,"",NA,"",27,"","45",""
"4619",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-23",2020,8,23,NA,21.1,"",12.7,"",16.9,"",1.1,"",0,"",0,"",0,"",0,"",NA,"",28,"","45",""
"4620",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-24",2020,8,24,NA,18.6,"",10.2,"",14.4,"",3.6,"",0,"",20.2,"",0,"",20.2,"",NA,"",28,"","41",""
"4621",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-25",2020,8,25,NA,17,"",10.2,"",13.6,"",4.4,"",0,"",0,"T",0,"",0,"T",NA,"",18,"","55",""
"4622",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-26",2020,8,26,NA,17.2,"",13.6,"",15.4,"",2.6,"",0,"",38.4,"",0,"",38.4,"",NA,"",18,"","78",""
"4623",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-27",2020,8,27,NA,19.7,"",9.6,"",14.7,"",3.3,"",0,"",0,"",0,"",0,"",NA,"",23,"","46",""
"4624",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-28",2020,8,28,NA,19.3,"",11.2,"",15.3,"",2.7,"",0,"",1.2,"",0,"",1.2,"",NA,"",26,"","59",""
"4625",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-29",2020,8,29,NA,19.5,"",11,"",15.3,"",2.7,"",0,"",0,"",0,"",0,"",NA,"",27,"","54",""
"4626",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-30",2020,8,30,NA,21.6,"",12,"",16.8,"",1.2,"",0,"",36.2,"",0,"",36.2,"",NA,"",17,"","72",""
"4627",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-08-31",2020,8,31,NA,17.7,"",10.1,"",13.9,"",4.1,"",0,"",2.2,"",0,"",2.2,"",NA,"",28,"","72",""
"4628",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-01",2020,9,1,NA,16.6,"",8.2,"",12.4,"",5.6,"",0,"",0,"",0,"",0,"",NA,"",34,"","41",""
"4629",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-02",2020,9,2,NA,19.2,"",7.5,"",13.4,"",4.6,"",0,"",0,"",0,"",0,"",NA,"",23,"","39",""
"4630",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-03",2020,9,3,NA,20.1,"",10.9,"",15.5,"",2.5,"",0,"",0,"",0,"",0,"",NA,"",21,"","52",""
"4631",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-04",2020,9,4,NA,22.3,"",15.1,"",18.7,"",0,"",0.7,"",0,"",0,"",0,"",NA,"",20,"","59",""
"4632",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-05",2020,9,5,NA,26.6,"",13.4,"",20,"",0,"",2,"",3,"",0,"",3,"",NA,"",24,"","59",""
"4633",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-06",2020,9,6,NA,21,"",11.9,"",16.5,"",1.5,"",0,"",0,"",0,"",0,"",NA,"",NA,"M",NA,"M"
"4634",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-07",2020,9,7,NA,19.7,"",10.1,"",14.9,"",3.1,"",0,"",0,"",0,"",0,"",NA,"",31,"","39",""
"4635",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-08",2020,9,8,NA,20.4,"",8.2,"",14.3,"",3.7,"",0,"",0,"",0,"",0,"",NA,"",20,"","55",""
"4636",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-09",2020,9,9,NA,25.4,"",15.6,"",20.5,"",0,"",2.5,"",0,"T",0,"",0,"T",NA,"",27,"","45",""
"4637",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-10",2020,9,10,NA,19.4,"",13.8,"",16.6,"",1.4,"",0,"",0.2,"",0,"",0.2,"",NA,"",26,"","42",""
"4638",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-11",2020,9,11,NA,19.2,"",7.7,"",13.5,"",4.5,"",0,"",9.4,"",0,"",9.4,"",NA,"",3,"","55",""
"4639",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-12",2020,9,12,NA,15.5,"",5.4,"",10.5,"",7.5,"",0,"",0.4,"",0,"",0.4,"",NA,"",27,"","42",""
"4640",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-13",2020,9,13,NA,16.6,"",8.7,"",12.7,"",5.3,"",0,"",0,"",0,"",0,"",NA,"",22,"","33",""
"4641",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-14",2020,9,14,NA,19.6,"",10.2,"",14.9,"",3.1,"",0,"",8.8,"",0,"",8.8,"",NA,"",20,"","68",""
"4642",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-15",2020,9,15,NA,15.1,"",7,"",11.1,"",6.9,"",0,"",0,"",0,"",0,"",NA,"",31,"","54",""
"4643",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-16",2020,9,16,NA,15.6,"",5.9,"",10.8,"",7.2,"",0,"",0,"",0,"",0,"",NA,"",24,"","46",""
"4644",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-17",2020,9,17,NA,19.4,"",9.7,"",14.6,"",3.4,"",0,"",1,"",0,"",1,"",NA,"",25,"","85",""
"4645",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-18",2020,9,18,NA,21.2,"",15,"",18.1,"",0,"",0.1,"",12.8,"",0,"",12.8,"",NA,"",21,"","71",""
"4646",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-19",2020,9,19,NA,17.3,"",6.9,"",12.1,"",5.9,"",0,"",41.4,"",0,"",41.4,"",NA,"",20,"","72",""
"4647",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-20",2020,9,20,NA,10.8,"",2.4,"",6.6,"",11.4,"",0,"",0,"",0,"",0,"",NA,"",5,"","39",""
"4648",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-21",2020,9,21,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",0,"",0,"",NA,"",32,"","35",""
"4649",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-22",2020,9,22,NA,13.5,"",5.6,"",9.6,"",8.4,"",0,"",3.7,"",0,"",3.7,"",NA,"",15,"","50",""
"4650",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-23",2020,9,23,NA,19.2,"",13.1,"",16.2,"",1.8,"",0,"",19,"",0,"",19,"",NA,"",21,"","80",""
"4651",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-24",2020,9,24,NA,18.8,"",11.3,"",15.1,"",2.9,"",0,"",0.4,"",0,"",0.4,"",NA,"",26,"","71",""
"4652",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-25",2020,9,25,NA,18.1,"",7.3,"",12.7,"",5.3,"",0,"",0,"",0,"",0,"",NA,"",27,"","59",""
"4653",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-26",2020,9,26,NA,15.6,"",6.3,"",11,"",7,"",0,"",0,"",0,"",0,"",NA,"",29,"","65",""
"4654",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-27",2020,9,27,NA,21,"",11.8,"",16.4,"",1.6,"",0,"",0,"",0,"",0,"",NA,"",27,"","59",""
"4655",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-28",2020,9,28,NA,19.7,"",14.6,"",17.2,"",0.8,"",0,"",0,"",0,"",0,"",NA,"",26,"","68",""
"4656",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-29",2020,9,29,NA,23.3,"",16.9,"",20.1,"",0,"",2.1,"",0,"",0,"",0,"",NA,"",27,"","67",""
"4657",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-09-30",2020,9,30,NA,25.5,"",17.9,"",21.7,"",0,"",3.7,"",0,"T",0,"",0,"T",NA,"",23,"","59",""
"4658",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-01",2020,10,1,NA,22.4,"",14.8,"",18.6,"",0,"",0.6,"",4,"",0,"",4,"",NA,"",24,"","63",""
"4659",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-02",2020,10,2,NA,19,"",13,"",16,"",2,"",0,"",42.6,"",0,"",42.6,"",NA,"",17,"","46",""
"4660",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-03",2020,10,3,NA,21.1,"",11.3,"",16.2,"",1.8,"",0,"",5.4,"",0,"",5.4,"",NA,"",26,"","65",""
"4661",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-04",2020,10,4,NA,11.3,"",5.4,"",8.4,"",9.6,"",0,"",0,"",0,"",0,"",NA,"",6,"","32",""
"4662",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-05",2020,10,5,NA,9.4,"",6.1,"",7.8,"",10.2,"",0,"",0,"T",0,"",0,"T",NA,"",3,"","32",""
"4663",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-06",2020,10,6,NA,11.2,"",5.1,"",8.2,"",9.8,"",0,"",0,"",0,"",0,"",NA,"",22,"","41",""
"4664",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-07",2020,10,7,NA,16.3,"",8.4,"",12.4,"",5.6,"",0,"",3,"",0,"",3,"",NA,"",18,"","72",""
"4665",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-08",2020,10,8,NA,15.4,"",9.5,"",12.5,"",5.5,"",0,"",2.6,"",0,"",2.6,"",NA,"",25,"","84",""
"4666",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-09",2020,10,9,NA,10.4,"",2.9,"",6.7,"",11.3,"",0,"",0.8,"",0,"",0.8,"",NA,"",25,"","87",""
"4667",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-10",2020,10,10,NA,12.7,"",4,"",8.4,"",9.6,"",0,"",0.2,"",0,"",0.2,"",NA,"",27,"","71",""
"4668",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-11",2020,10,11,NA,19.2,"",2.1,"",10.7,"",7.3,"",0,"",11.6,"",0,"",11.6,"",NA,"",22,"","84",""
"4669",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-12",2020,10,12,NA,9,"",1,"",5,"",13,"",0,"",0,"",0,"",0,"",NA,"",29,"","48",""
"4670",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-13",2020,10,13,NA,10.9,"",0.7,"",5.8,"",12.2,"",0,"",0,"",0,"",0,"",NA,"",27,"","32",""
"4671",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-14",2020,10,14,NA,12.5,"",1.9,"",7.2,"",10.8,"",0,"",0,"",0,"",0,"",NA,"",18,"","58",""
"4672",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-15",2020,10,15,NA,15.9,"",10.9,"",13.4,"",4.6,"",0,"",3,"",0,"",3,"",NA,"",19,"","67",""
"4673",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-16",2020,10,16,NA,15.1,"",7.7,"",11.4,"",6.6,"",0,"",0,"T",0,"",0,"T",NA,"",NA,"M",NA,"M"
"4674",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-17",2020,10,17,NA,13.7,"",8.1,"",10.9,"",7.1,"",0,"",1.2,"",0,"",1.2,"",NA,"",15,"","41",""
"4675",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-18",2020,10,18,NA,15.6,"",8.1,"",11.9,"",6.1,"",0,"",0.4,"",0,"",0.4,"",NA,"",18,"","41",""
"4676",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-19",2020,10,19,NA,14.5,"",8.4,"",11.5,"",6.5,"",0,"",0,"",0,"",0,"",NA,"",NA,"M",NA,"M"
"4677",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-20",2020,10,20,NA,16.6,"",8.7,"",12.7,"",5.3,"",0,"",0,"",0,"",0,"",NA,"",25,"","50",""
"4678",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-21",2020,10,21,NA,16.1,"",6.7,"",11.4,"",6.6,"",0,"",0,"T",0,"",0,"T",NA,"",27,"","61",""
"4679",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-22",2020,10,22,NA,18,"",4.6,"",11.3,"",6.7,"",0,"",0,"T",0,"",0,"T",NA,"",28,"","68",""
"4680",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-23",2020,10,23,NA,7.7,"",1.7,"",4.7,"",13.3,"",0,"",0,"",0,"",0,"",NA,"",32,"","42",""
"4681",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-24",2020,10,24,NA,10.3,"",2.3,"",6.3,"",11.7,"",0,"",21.2,"",0,"",21.2,"",NA,"",18,"","61",""
"4682",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-25",2020,10,25,NA,10.3,"",2,"",6.2,"",11.8,"",0,"",12.1,"",0,"",12.1,"",NA,"",34,"","80",""
"4683",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-26",2020,10,26,NA,5.3,"",0.8,"",3.1,"",14.9,"",0,"",0,"",0,"",0,"",NA,"",34,"","61",""
"4684",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-27",2020,10,27,NA,7.4,"",2.4,"",4.9,"",13.1,"",0,"",20,"",0,"",20,"",NA,"",5,"","35",""
"4685",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-28",2020,10,28,NA,4.1,"",-2,"",1.1,"",16.9,"",0,"",1.4,"",0,"T",3.2,"",NA,"",35,"","39",""
"4686",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-29",2020,10,29,NA,5.1,"",-1.6,"",1.8,"",16.2,"",0,"",0,"T",0,"",0,"T",NA,"",28,"","46",""
"4687",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-30",2020,10,30,NA,3.6,"",0.1,"",1.9,"",16.1,"",0,"",0,"",0,"",0,"",NA,"",33,"","54",""
"4688",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-10-31",2020,10,31,NA,2.1,"",-1.7,"",0.2,"",17.8,"",0,"",0,"",0,"T",0,"T",NA,"",33,"","58",""
"4689",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-01",2020,11,1,NA,5.1,"",-0.1,"",2.5,"",15.5,"",0,"",0,"",0,"",0,"",NA,"",32,"","58",""
"4690",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-02",2020,11,2,NA,15.2,"",3.7,"",9.5,"",8.5,"",0,"",21,"",0,"",21,"",NA,"",21,"","113",""
"4691",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-03",2020,11,3,NA,9.1,"",-0.1,"",4.5,"",13.5,"",0,"",15.4,"",0,"",15.4,"",NA,"",14,"","58",""
"4692",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-04",2020,11,4,NA,7.9,"",-2.7,"",2.6,"",15.4,"",0,"",4,"",0,"T",4,"",NA,"",32,"","87",""
"4693",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-05",2020,11,5,NA,3.8,"",-3.3,"",0.3,"",17.7,"",0,"",0,"",0,"",0,"",NA,"",25,"","59",""
"4694",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-06",2020,11,6,NA,11.8,"",3.9,"",7.9,"",10.1,"",0,"",1.2,"",0,"",1.2,"",NA,"",26,"","68",""
"4695",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-07",2020,11,7,NA,13.4,"",0.7,"",7.1,"",10.9,"",0,"",3.8,"",0,"",3.8,"",NA,"",26,"","89",""
"4696",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-08",2020,11,8,NA,3.2,"",-1.7,"",0.8,"",17.2,"",0,"",0,"",0.6,"",0.2,"",1,"",34,"","45",""
"4697",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-09",2020,11,9,NA,4.7,"",-1.9,"",1.4,"",16.6,"",0,"",0,"T",0,"",0,"T",NA,"",30,"","52",""
"4698",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-10",2020,11,10,NA,11.9,"",4.6,"",8.3,"",9.7,"",0,"",0,"T",0,"",0,"T",NA,"",28,"","71",""
"4699",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-11",2020,11,11,NA,10.7,"",3.1,"",6.9,"",11.1,"",0,"",0,"",0,"",0,"",NA,"",27,"","71",""
"4700",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-12",2020,11,12,NA,13.5,"",3.2,"",8.4,"",9.6,"",0,"",0,"",0,"",0,"",NA,"",28,"","74",""
"4701",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-11-13",2020,11,13,NA,6.2,"",0.2,"",3.2,"",14.8,"",0,"",0.8,"",0,"",0.8,"",NA,"",34,"","41",""
